0.6048648648648649,0.010608455828718237
0.7040540540540541,0.008539576820425086
0.825945945945946,0.0060742442309856415
0.8837837837837837,0.004194054067940325
0.9243243243243243,0.0029187016833472895
0.9589189189189189,0.0017721764073782675
0.9583783783783784,0.0017148742603289116
0.9740540540540541,0.0011784458258566825
0.9756756756756757,0.0010840922315932206
0.9791891891891892,0.0008289957459311228
0.9840540540540541,0.0006321089162264724
0.9789189189189189,0.0009023169441954107
0.9851351351351352,0.000643570998029129
0.9889189189189189,0.0005600603935434609
0.9867567567567568,0.0005668846076681606
0.9835135135135135,0.0007304975376590281
0.9878378378378379,0.0004542457760701812
0.9889189189189189,0.0004660290354277586
0.9894594594594595,0.0004946397505448879
0.9894594594594595,0.0004893299834047621
0.9905405405405405,0.0004586103093351011
0.9881081081081081,0.00047946257510449034
0.985945945945946,0.0005486222204274019
0.9889189189189189,0.0004374034932462146
0.9891891891891892,0.0004569185827780087
